latitude,longitude,price,beds,baths,sq_feet,cats,dogs,nearestSchool,nearestPolice,restaurantCount,cemeteryCount,healthCareCount,communityCentreCount,placeOfWorshipCount,leisureCount,shopCount,tourismCount,lease_term_12 months,lease_term_6 months,lease_term_Long Term,lease_term_Negotiable,lease_term_Short Term,lease_term_months,furnishing_Furnished,furnishing_Negotiable,furnishing_Unfurnished,"furnishing_Unfurnished, Negotiable",type_Apartment,type_Basement,type_Condo Unit,type_Duplex,type_House,type_Loft,type_Main Floor,type_Mobile,type_Room For Rent,type_Townhouse,type_Vacation Home,smoking_Negotiable,smoking_Non-Smoking,smoking_Smoke Free Building,smoking_Smoking Allowed,latitude_standardized,longitude_standardized,beds_standardized,baths_standardized,sq_feet_standardized,nearestSchool_standardized,nearestPolice_standardized,restaurantCount_standardized,cemeteryCount_standardized,healthCareCount_standardized,placeOfWorshipCount_standardized,leisureCount_standardized,shopCount_standardized,tourismCount_standardized
51.2529298,-114.011578,>=2000,3,2.5,1515,0,0,5.599156728234359,11.10600320440124,2,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.5374369812027705,-0.32050374617196303,0.9896925710346048,1.2320758331697448,0.8937110163775978,0.4126099946651504,0.1608053846972598,-0.6752116559114336,-0.01231755029269901,-0.7479029135347647,-0.7396472884230878,-0.7106956564012132,-0.6863551234573326,-0.5675575997629828
51.2526265,-114.0360833,>=2000,3,2.5,2000,0,0,5.9093178055603,10.577666291897708,2,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.5376687493182684,-0.35811716108601555,0.9896925710346048,1.2320758331697448,1.7509689887917,0.4778786704932027,0.12851470090216138,-0.6752116559114336,-0.01231755029269901,-0.7479029135347647,-0.7396472884230878,-0.7106956564012132,-0.6863551234573326,-0.5675575997629828
51.2831517,-114.0459165,<2000,1,1.0,1600,0,0,3.3341172030680672,13.81376214490471,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.514342774774178,-0.37321023203527737,-0.9668352441090905,-0.7585954733562695,1.043952104326461,-0.06403308312003059,0.32629711104065395,-0.6941208643486352,-0.01231755029269901,-1.0756211253757155,-0.7396472884230878,-0.7106956564012132,-0.7502032381006353,-0.5675575997629828
51.3044974,-114.0115628,<2000,1,1.0,616,1,1,0.158709375042272,16.583422957414857,3,0,2,0,0,5,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.4980313581470665,-0.3204804155493238,-0.9668352441090905,-0.7585954733562695,-0.6953094314580267,-0.7322493078511434,0.4955721312027986,-0.6657570516928328,-0.01231755029269901,-0.8571423174817483,-0.7396472884230878,-0.08684334617408443,-0.7502032381006353,-0.5675575997629828
51.3044974,-114.0115628,<2000,1,1.0,616,1,1,0.158709375042272,16.583422957414857,3,0,2,0,0,5,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.4980313581470665,-0.3204804155493238,-0.9668352441090905,-0.7585954733562695,-0.6953094314580267,-0.7322493078511434,0.4955721312027986,-0.6657570516928328,-0.01231755029269901,-0.8571423174817483,-0.7396472884230878,-0.08684334617408443,-0.7502032381006353,-0.5675575997629828
51.3044974,-114.0115628,>=2000,2,2.0,971,1,1,0.158709375042272,16.583422957414857,3,0,2,0,0,5,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.4980313581470665,-0.3204804155493238,0.011428663462757177,0.5685187309944066,-0.06783194649512717,-0.7322493078511434,0.4955721312027986,-0.6657570516928328,-0.01231755029269901,-0.8571423174817483,-0.7396472884230878,-0.08684334617408443,-0.7502032381006353,-0.5675575997629828
51.3044974,-114.0115628,<2000,1,1.0,654,1,1,0.158709375042272,16.583422957414857,3,0,2,0,0,5,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.4980313581470665,-0.3204804155493238,-0.9668352441090905,-0.7585954733562695,-0.628142827433829,-0.7322493078511434,0.4955721312027986,-0.6657570516928328,-0.01231755029269901,-0.8571423174817483,-0.7396472884230878,-0.08684334617408443,-0.7502032381006353,-0.5675575997629828
51.3044974,-114.0115628,<2000,1,1.0,616,1,1,0.158709375042272,16.583422957414857,3,0,2,0,0,5,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.4980313581470665,-0.3204804155493238,-0.9668352441090905,-0.7585954733562695,-0.6953094314580267,-0.7322493078511434,0.4955721312027986,-0.6657570516928328,-0.01231755029269901,-0.8571423174817483,-0.7396472884230878,-0.08684334617408443,-0.7502032381006353,-0.5675575997629828
51.3044974,-114.0115628,<2000,1,1.0,711,1,1,0.158709375042272,16.583422957414857,3,0,2,0,0,5,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.4980313581470665,-0.3204804155493238,-0.9668352441090905,-0.7585954733562695,-0.5273929213975325,-0.7322493078511434,0.4955721312027986,-0.6657570516928328,-0.01231755029269901,-0.8571423174817483,-0.7396472884230878,-0.08684334617408443,-0.7502032381006353,-0.5675575997629828
51.3044974,-114.0115628,<2000,2,2.0,906,1,1,0.158709375042272,16.583422957414857,3,0,2,0,0,5,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.4980313581470665,-0.3204804155493238,0.011428663462757177,0.5685187309944066,-0.1827221902207285,-0.7322493078511434,0.4955721312027986,-0.6657570516928328,-0.01231755029269901,-0.8571423174817483,-0.7396472884230878,-0.08684334617408443,-0.7502032381006353,-0.5675575997629828
51.3044974,-114.0115628,<2000,1,1.0,616,1,1,0.158709375042272,16.583422957414857,3,0,2,0,0,5,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.4980313581470665,-0.3204804155493238,-0.9668352441090905,-0.7585954733562695,-0.6953094314580267,-0.7322493078511434,0.4955721312027986,-0.6657570516928328,-0.01231755029269901,-0.8571423174817483,-0.7396472884230878,-0.08684334617408443,-0.7502032381006353,-0.5675575997629828
51.2491537,-114.0171847,>=2000,3,2.5,1361,0,0,6.037027779068347,10.575719767654055,2,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.5403225057030473,-0.32910952261210685,0.9896925710346048,1.2320758331697448,0.6215095158584808,0.5047532897483658,0.1283957340131105,-0.6752116559114336,-0.01231755029269901,-0.7479029135347647,-0.7396472884230878,-0.7106956564012132,-0.6863551234573326,-0.5675575997629828
51.2777434,-114.0446346,>=2000,4,4.0,2328,1,1,3.706453452343178,13.227878536553057,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.5184755525488294,-0.3712426316966294,1.9679564786064525,3.222747139695759,2.330722834053196,0.01431941088885419,0.29048931133881495,-0.6941208643486352,-0.01231755029269901,-1.0756211253757155,-0.7396472884230878,-0.7106956564012132,-0.7502032381006353,-0.5675575997629828
51.2987494,-114.0103409,>=2000,3,2.0,1500,0,0,0.5036295438026779,15.985537600487168,11,0,3,0,0,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.5024237192676989,-0.3186049097737116,0.9896925710346048,0.5685187309944066,0.8671978832101512,-0.6596661105155146,0.459030813438743,-0.5901202179440267,-0.01231755029269901,-0.7479029135347647,-0.7396472884230878,0.22508280893947996,-0.7502032381006353,-0.5675575997629828
51.2598366,-114.0281494,>=2000,3,2.5,1350,0,0,4.9862171778757105,11.48606182458647,2,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.5321591176349251,-0.34593934352873223,0.9896925710346048,1.2320758331697448,0.6020665515356867,0.2836261996659165,0.18403365521474066,-0.6752116559114336,-0.01231755029269901,-0.7479029135347647,-0.7396472884230878,-0.7106956564012132,-0.6863551234573326,-0.5675575997629828
51.2561616,-114.0321096,>=2000,2,1.5,1038,1,1,5.452919940995703,11.023021671651138,2,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.5349673860967062,-0.3520178916690291,0.011428663462757177,-0.09503837118093143,0.050593381652800355,0.38183668957250216,0.1557337526165688,-0.6752116559114336,-0.01231755029269901,-0.7479029135347647,-0.7396472884230878,-0.7106956564012132,-0.6863551234573326,-0.5675575997629828
51.256554358922,-113.995315940259,<2000,2,1.0,1250,0,0,5.3000238173792065,11.92521611672511,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.5346672575269792,-0.2955429580814218,0.011428663462757177,-0.7585954733562695,0.425312330419377,0.34966202854240813,0.2108737113401289,-0.6846662601300344,-0.01231755029269901,-0.9663817214287319,-0.7396472884230878,-0.7106956564012132,-0.7502032381006353,-0.5675575997629828
51.2496146,-114.030942,>=2000,3,2.5,1500,1,1,6.136270299722042,10.33720266579026,2,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.5399703068094323,-0.35022573147291924,0.9896925710346048,1.2320758331697448,0.8671978832101512,0.5256373670308865,0.11381814131849516,-0.6752116559114336,-0.01231755029269901,-0.7479029135347647,-0.7396472884230878,-0.7106956564012132,-0.6863551234573326,-0.5675575997629828
51.2822242,-114.0268172,>=2000,3,2.5,1400,0,1,2.605406259005631,13.93047865537062,6,0,3,0,0,3,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.5150515282431004,-0.3438945372481001,0.9896925710346048,1.2320758331697448,0.6904436620938416,-0.2173792050461653,0.33343054397696587,-0.6373932390370306,-0.01231755029269901,-0.7479029135347647,-0.7396472884230878,-0.3987695012876488,-0.62250700881403,-0.35744907695699424
51.3040693,-114.0266121,>=2000,4,3.5,2193,0,0,1.1322145108896369,16.315276420278742,3,0,2,0,0,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.4983584927670637,-0.34357972733355274,1.9679564786064525,2.559190037520421,2.092104635546178,-0.5273899758022238,0.4791836585511645,-0.6657570516928328,-0.01231755029269901,-0.8571423174817483,-0.7396472884230878,-0.08684334617408443,-0.7502032381006353,-0.5675575997629828
51.27211,-114.035756,>=2000,3,3.0,1650,1,1,3.8893702032278097,12.705187498199589,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.5227803415427326,-0.35761478524482276,0.9896925710346048,1.895632935345083,1.1323292148846158,0.05281145579642165,0.2585436898185872,-0.6941208643486352,-0.01231755029269901,-1.0756211253757155,-0.7396472884230878,-0.7106956564012132,-0.62250700881403,-0.5675575997629828
51.2991022,-114.0211995,<2000,2,2.0,996,0,0,0.8843141737342265,15.847398938176216,8,0,4,0,0,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.5021541254953666,-0.33527187680473747,0.011428663462757177,0.5685187309944066,-0.023643391216049733,-0.5795568269202253,0.4505881100065254,-0.618484030599829,-0.01231755029269901,-0.6386635095877811,-0.7396472884230878,0.22508280893947996,-0.7502032381006353,-0.5675575997629828
51.289311,-114.01757,<2000,2,1.0,955,1,1,1.631712690102536,14.843888310363829,11,0,3,0,0,3,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.5096361168322343,-0.32970092319755445,0.011428663462757177,-0.7585954733562695,-0.09611262187373672,-0.4222781899623492,0.38925594940816116,-0.5901202179440267,-0.01231755029269901,-0.7479029135347647,-0.7396472884230878,-0.3987695012876488,-0.62250700881403,-0.35744907695699424
51.289311,-114.01757,<2000,2,1.0,955,1,1,1.631712690102536,14.843888310363829,11,0,3,0,0,3,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.5096361168322343,-0.32970092319755445,0.011428663462757177,-0.7585954733562695,-0.09611262187373672,-0.4222781899623492,0.38925594940816116,-0.5901202179440267,-0.01231755029269901,-0.7479029135347647,-0.7396472884230878,-0.3987695012876488,-0.62250700881403,-0.35744907695699424
51.2657922,-113.9866866,<2000,2,1.0,900,0,0,4.482049514656012,13.111312279820895,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.5276081180020058,-0.28229770274496363,0.011428663462757177,-0.7585954733562695,-0.19332744348770706,0.1775317920201351,0.28336506155001884,-0.6846662601300344,-0.01231755029269901,-0.9663817214287319,-0.7396472884230878,-0.7106956564012132,-0.6863551234573326,-0.5675575997629828
51.280764850472,-113.999724984131,<2000,3,2.0,1100,1,1,2.6106476347274,14.294343109292496,8,0,1,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.5161666970197512,-0.30231044089256304,0.9896925710346048,0.5685187309944066,0.16018099874491237,-0.21627623733717175,0.3556690659272733,-0.618484030599829,-0.01231755029269901,-0.9663817214287319,-0.7396472884230878,-0.5547325788444311,-0.6863551234573326,-0.35744907695699424
51.2578355,-113.980444,>=2000,3,2.5,1316,0,0,5.465073824890772,12.530534950636357,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.5336882675720329,-0.27271587742790193,0.9896925710346048,1.2320758331697448,0.5419701163561413,0.3843942893681896,0.24786934537301525,-0.6846662601300344,-0.01231755029269901,-1.0756211253757155,-0.7396472884230878,-0.7106956564012132,-0.7502032381006353,-0.5675575997629828
51.3061638,-114.0265646,>=2000,3,2.5,1600,1,1,1.1703003604169735,16.54495361273828,3,0,2,0,0,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.49675797078252115,-0.3435068191378488,0.9896925710346048,1.2320758331697448,1.043952104326461,-0.519375388711325,0.49322097720360164,-0.6657570516928328,-0.01231755029269901,-0.8571423174817483,-0.7396472884230878,-0.08684334617408443,-0.7502032381006353,-0.5675575997629828
51.2496275,-114.030942,>=2000,2,2.5,1265,0,0,6.134875377638354,10.3385888461154,2,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.5399604492140142,-0.35022573147291924,0.011428663462757177,1.2320758331697448,0.4518254635868234,0.5253438269191788,0.11390286133237792,-0.6752116559114336,-0.01231755029269901,-0.7479029135347647,-0.7396472884230878,-0.7106956564012132,-0.6863551234573326,-0.5675575997629828
51.2672405,-114.0120077,>=2000,3,2.5,2504,1,1,4.008862879261786,12.59362441623426,3,0,4,0,0,2,4,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.5265013927739253,-0.3211632967340248,0.9896925710346048,1.2320758331697448,2.641810263217901,0.07795686992487506,0.2517252220611882,-0.6657570516928328,-0.01231755029269901,-0.6386635095877811,-0.7396472884230878,-0.5547325788444311,-0.4948107795274247,-0.35744907695699424
51.2987401,-114.0275557,>=2000,4,3.0,2500,1,0,1.296695853030712,15.720688051593074,8,0,4,0,0,7,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.5024308259062514,-0.34502806782776724,1.9679564786064525,1.895632935345083,2.6347400943732486,-0.49277738194446147,0.442843844793889,-0.618484030599829,-0.01231755029269901,-0.6386635095877811,-0.7396472884230878,0.22508280893947996,-0.7502032381006353,-0.5675575997629828
51.2500153,-114.02226,>=2000,3,2.5,1800,0,0,5.9800317076073295,10.551228062972724,2,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.5396641100277627,-0.33689964820589,0.9896925710346048,1.2320758331697448,1.3974605465590804,0.4927593344018916,0.1268988598164538,-0.6752116559114336,-0.01231755029269901,-0.7479029135347647,-0.7396472884230878,-0.7106956564012132,-0.6863551234573326,-0.5675575997629828
51.24993,-114.0216,>=2000,3,2.5,1329,0,0,5.9832616585932215,10.556520504724556,2,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.5397292924222649,-0.3358866080128242,0.9896925710346048,1.2320758331697448,0.5649481651012617,0.4934390284036543,0.12722232115157536,-0.6752116559114336,-0.01231755029269901,-0.7479029135347647,-0.7396472884230878,-0.7106956564012132,-0.6863551234573326,-0.5675575997629828
51.2593,-114.02104,<2000,1,1.0,1600,0,0,4.94613865613925,11.561729690099158,2,0,3,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.5325691630380767,-0.33502705875808586,-0.9668352441090905,-0.7585954733562695,1.043952104326461,0.275192285051493,0.18865829351067634,-0.6752116559114336,-0.01231755029269901,-0.7479029135347647,-0.7396472884230878,-0.7106956564012132,-0.6863551234573326,-0.5675575997629828
51.2654043,-114.04462,>=2000,3,2.5,1800,0,0,4.838235356086893,11.86871847111064,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.5279045336037266,-0.37122022201963106,0.9896925710346048,1.2320758331697448,1.3974605465590804,0.25248567862423554,0.20742071086537558,-0.6941208643486352,-0.01231755029269901,-1.0756211253757155,-0.7396472884230878,-0.8666587339579954,-0.7502032381006353,-0.5675575997629828
51.2507194,-114.0239848,<2000,1,1.0,725,0,0,5.920496156790179,10.589453733946304,2,0,3,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.539126068715126,-0.3395470599104362,-0.9668352441090905,-0.7585954733562695,-0.5026473304412491,0.4802309842941648,0.12923512106387341,-0.6752116559114336,-0.01231755029269901,-0.7479029135347647,-0.7396472884230878,-0.7106956564012132,-0.6863551234573326,-0.5675575997629828
51.2537716,-114.0305299,>=2000,3,1.5,1300,1,1,5.680634457150719,10.791654757000916,2,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.5367937157902164,-0.3495931953160164,0.9896925710346048,-0.09503837118093143,0.5136894409775319,0.42975574203518324,0.14159316220009302,-0.6752116559114336,-0.01231755029269901,-0.7479029135347647,-0.7396472884230878,-0.7106956564012132,-0.6863551234573326,-0.5675575997629828
51.2496146,-114.030942,>=2000,3,2.5,1458,1,1,6.136270299722042,10.33720266579026,2,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.5399703068094323,-0.35022573147291924,0.9896925710346048,1.2320758331697448,0.7929611103413012,0.5256373670308865,0.11381814131849516,-0.6752116559114336,-0.01231755029269901,-0.7479029135347647,-0.7396472884230878,-0.7106956564012132,-0.6863551234573326,-0.5675575997629828
51.249266,-114.0303033,>=2000,2,2.5,1265,0,0,6.16382903283273,10.31131150498738,2,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.5402366911320944,-0.3492453848497211,0.011428663462757177,1.2320758331697448,0.4518254635868234,0.5314366827707626,0.11223573572314835,-0.6752116559114336,-0.01231755029269901,-0.7479029135347647,-0.7396472884230878,-0.7106956564012132,-0.6863551234573326,-0.5675575997629828
51.262799020674,-114.030842329053,<2000,2,1.5,1000,0,0,4.72085856822833,11.761553189882546,2,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.5298953700024552,-0.3500727456011209,0.011428663462757177,-0.09503837118093143,-0.016573222371397342,0.2277855209431741,0.20087102613191296,-0.6752116559114336,-0.01231755029269901,-0.7479029135347647,-0.7396472884230878,-0.7106956564012132,-0.6863551234573326,-0.5675575997629828
51.3027908,-114.039872,>=2000,3,2.5,1560,0,0,2.051346356229387,16.032508686319517,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.4993354645298937,-0.36393247226706243,0.9896925710346048,1.2320758331697448,0.9732504158799371,-0.3339726747858329,0.46190157344855903,-0.6752116559114336,-0.01231755029269901,-1.0756211253757155,-0.7396472884230878,-0.8666587339579954,-0.7502032381006353,-0.5675575997629828
51.250055267921,-114.034777569312,>=2000,2,2.5,1500,1,1,6.156783395918743,10.319459832022917,2,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.5396335683537434,-0.3561129828007523,0.011428663462757177,1.2320758331697448,0.8671978832101512,0.5299540357677736,0.11273374191112563,-0.6752116559114336,-0.01231755029269901,-0.7479029135347647,-0.7396472884230878,-0.7106956564012132,-0.6863551234573326,-0.5675575997629828
51.2739826,-113.9929094,<2000,3,1.5,1150,1,1,3.4766195511870244,13.76292109024866,2,0,1,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.5213493854824535,-0.29184913685624886,0.9896925710346048,-0.09503837118093143,0.24855810930306724,-0.03404563387494584,0.32318982782637196,-0.6752116559114336,-0.01231755029269901,-0.9663817214287319,-0.7396472884230878,-0.5547325788444311,-0.6863551234573326,-0.35744907695699424
51.2673976,-114.0127916,<2000,1,1.0,900,0,0,3.993324237496033,12.593098545995876,3,0,4,0,0,2,4,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.526381344073149,-0.32236651219970747,-0.9668352441090905,-0.7585954733562695,-0.19332744348770706,0.07468699937580107,0.2516930821345939,-0.6657570516928328,-0.01231755029269901,-0.6386635095877811,-0.7396472884230878,-0.5547325788444311,-0.4948107795274247,-0.35744907695699424
51.2523335,-114.0253997,<2000,2,1.5,1100,1,1,5.7604347470532895,10.732623996368345,2,0,3,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.5378926466405266,-0.34171880319706815,0.011428663462757177,-0.09503837118093143,0.16018099874491237,0.44654849790752,0.13798534381629274,-0.6752116559114336,-0.01231755029269901,-0.7479029135347647,-0.7396472884230878,-0.7106956564012132,-0.6863551234573326,-0.5675575997629828
51.256201508537,-114.024852558752,>=2000,3,2.5,2088,0,0,5.330711599464066,11.156185524563195,2,0,3,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.5349368898012432,-0.34087899096145724,0.9896925710346048,1.2320758331697448,1.9065127033740525,0.35611980499213897,0.1638724076405853,-0.6752116559114336,-0.01231755029269901,-0.7479029135347647,-0.7396472884230878,-0.7106956564012132,-0.6863551234573326,-0.5675575997629828
51.253532716265,-114.031680869312,>=2000,3,2.5,2200,0,0,5.726574262683198,10.746219069337103,2,0,3,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.5369762599151242,-0.35135982891304823,0.9896925710346048,1.2320758331697448,2.1044774310243195,0.4394230745733411,0.1388162420405438,-0.6752116559114336,-0.01231755029269901,-0.7479029135347647,-0.7396472884230878,-0.7106956564012132,-0.6863551234573326,-0.5675575997629828
51.2702975,-114.0298864,>=2000,2,2.0,960,1,1,3.9103124188812046,12.589338690066118,2,0,1,0,0,2,3,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.5241653719065356,-0.3486054811277571,0.011428663462757177,0.5685187309944066,-0.08727491081792123,0.05721842618866781,0.2514632887658746,-0.6752116559114336,-0.01231755029269901,-0.9663817214287319,-0.7396472884230878,-0.5547325788444311,-0.5586588941707273,-0.5675575997629828
51.289525097678,-114.020054834918,<2000,2,2.0,907,0,0,1.6708735781038806,14.826204959541922,11,0,3,0,0,3,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.5094725130888658,-0.33351491962948565,0.011428663462757177,0.5685187309944066,-0.1809546480095654,-0.4140373773944576,0.3881751854556252,-0.5901202179440267,-0.01231755029269901,-0.7479029135347647,-0.7396472884230878,-0.3987695012876488,-0.62250700881403,-0.35744907695699424
51.289525097678,-114.020054834918,<2000,1,2.0,1079,0,0,1.6708735781038806,14.826204959541922,11,0,3,0,0,3,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.5094725130888658,-0.33351491962948565,-0.9668352441090905,0.5685187309944066,0.12306261231048735,-0.4140373773944576,0.3881751854556252,-0.5901202179440267,-0.01231755029269901,-0.7479029135347647,-0.7396472884230878,-0.3987695012876488,-0.62250700881403,-0.35744907695699424
51.289525097678,-114.020054834918,<2000,1,1.0,648,0,0,1.6708735781038806,14.826204959541922,11,0,3,0,0,3,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.5094725130888658,-0.33351491962948565,-0.9668352441090905,-0.7585954733562695,-0.6387480807008076,-0.4140373773944576,0.3881751854556252,-0.5901202179440267,-0.01231755029269901,-0.7479029135347647,-0.7396472884230878,-0.3987695012876488,-0.62250700881403,-0.35744907695699424
